823;146;184;193;land;false;plains;1
824;230;220;82;land;false;plains;1
825;181;90;243;land;false;plains;1
826;219;247;161;land;true;plains;1
827;212;189;102;land;false;plains;1
828;198;179;164;land;true;plains;1
829;240;179;186;land;false;plains;1
830;251;94;163;land;false;plains;1
831;217;168;174;land;false;plains;1
832;178;182;199;land;false;plains;1
833;163;232;122;land;false;plains;1
834;214;81;252;land;false;plains;1
835;198;156;152;land;false;plains;1
836;237;244;73;land;false;plains;1
837;97;208;223;land;false;plains;1
838;140;140;234;land;true;plains;1
839;222;124;225;land;true;plains;1
840;252;160;140;land;true;plains;1
841;222;176;136;land;false;plains;1
842;121;171;217;land;false;plains;1
843;244;231;215;land;true;plains;1
844;142;171;216;land;false;plains;1
845;228;140;141;land;false;plains;1
846;203;168;173;land;true;plains;1
847;181;181;214;land;false;plains;1
848;170;202;141;land;false;plains;1
849;147;146;244;land;false;plains;1
850;238;131;245;land;false;plains;1
851;206;157;181;land;false;plains;1
852;250;209;166;land;false;plains;1
853;176;199;245;land;false;plains;1
854;100;203;235;land;false;plains;1
855;139;169;226;land;false;plains;1
856;144;247;119;land;true;plains;1
857;220;75;231;land;false;plains;1
858;212;201;196;land;false;plains;1
859;192;190;137;land;false;plains;1
860;180;240;93;land;true;plains;1
861;181;135;201;land;false;plains;1
862;138;199;242;land;true;plains;1
863;242;174;219;land;false;plains;1
864;131;178;254;land;false;plains;1
865;196;73;250;land;false;plains;1
866;186;229;152;land;false;plains;1
867;183;108;216;land;false;plains;1
868;188;207;193;land;false;plains;1
869;104;217;229;land;false;plains;1
870;108;233;160;land;true;plains;1
871;143;216;177;land;false;plains;1
872;201;235;190;land;false;plains;1
873;202;187;138;land;false;plains;1
874;230;232;236;land;false;plains;1
875;235;186;251;land;false;plains;1
876;215;216;228;land;false;plains;1
877;115;139;247;land;false;plains;1
878;185;193;141;land;false;plains;1
879;197;242;133;land;false;plains;1
880;79;233;197;land;false;plains;1
881;154;223;158;land;false;plains;1
882;135;240;152;land;false;plains;1
883;141;253;178;land;false;plains;1
884;253;165;219;land;false;plains;1
885;234;64;253;land;false;plains;1
886;228;201;189;land;false;plains;1
887;152;231;140;land;true;plains;1
888;143;161;234;land;false;plains;1
889;204;202;168;land;false;plains;1
890;207;211;102;land;false;plains;1
891;194;195;137;land;false;plains;1
892;141;194;243;land;false;plains;1
893;111;223;241;land;false;plains;1
894;242;228;229;land;false;plains;1
895;249;204;188;land;false;plains;1
896;245;151;142;land;false;plains;1
897;103;185;253;land;false;plains;1
898;75;221;233;land;false;plains;1
899;253;90;194;land;false;plains;1
900;133;231;179;land;false;plains;1
901;204;249;103;land;false;plains;1
902;239;251;254;land;false;plains;1
903;242;254;41;land;true;plains;1
904;174;244;85;land;false;plains;1
905;207;173;222;land;false;plains;1
906;144;160;217;land;false;plains;1
907;115;218;205;land;false;plains;1
908;50;251;203;land;false;plains;1
909;248;134;203;land;false;plains;1
910;225;116;168;land;true;plains;1
911;86;219;244;land;true;plains;1
912;189;182;150;land;true;plains;1
913;177;238;187;land;false;plains;1
914;229;254;107;land;false;plains;1
915;183;215;192;land;false;plains;1
916;171;186;167;land;false;plains;1
917;252;181;146;land;false;plains;1
918;112;225;165;land;false;plains;1
919;240;164;115;land;false;plains;1
920;211;249;116;land;false;plains;1
921;244;215;85;land;false;plains;1
922;112;253;253;land;false;plains;1
923;167;253;108;land;false;plains;1
924;130;239;166;land;false;plains;1
925;113;203;210;land;false;plains;1
926;254;83;254;land;false;plains;1
927;174;174;185;land;false;plains;1
928;213;224;84;land;false;plains;1
929;224;148;131;land;false;plains;1
930;239;193;148;land;true;plains;1
931;245;178;184;land;false;plains;1
932;174;228;108;land;true;plains;1
933;214;136;169;land;false;plains;1
934;133;179;193;land;false;plains;1
935;180;201;207;land;false;plains;1
936;158;207;156;land;false;plains;1
937;209;70;250;land;true;plains;1
938;214;219;174;land;false;plains;1
939;122;184;243;land;false;plains;1
940;148;202;241;land;true;plains;1
941;209;95;211;land;false;plains;1
942;191;166;241;land;false;plains;1
943;185;229;167;land;false;plains;1
944;109;184;239;land;false;plains;1
945;238;231;219;land;false;plains;1
946;253;112;205;land;false;plains;1
947;118;197;241;land;false;plains;1
948;164;209;196;land;true;plains;1
949;162;246;194;land;false;plains;1
950;176;170;182;land;false;plains;1
951;227;89;249;land;false;plains;1
952;188;231;186;land;false;plains;1
953;154;221;240;land;false;plains;1
954;246;218;226;land;false;plains;1
955;193;201;152;land;false;plains;1
956;223;236;212;land;false;plains;1
957;197;226;123;land;false;plains;1
958;198;96;217;land;false;plains;1
959;155;149;230;land;false;plains;1
960;222;245;180;land;false;plains;1
961;217;105;193;land;false;plains;1
962;194;104;239;land;false;plains;1
963;232;253;252;land;true;plains;1
964;220;236;154;land;true;plains;1
965;239;155;116;land;false;plains;1
966;225;221;157;land;false;plains;1
967;181;218;248;land;false;plains;1
968;178;224;121;land;true;plains;1
969;100;203;227;land;false;plains;1
970;119;236;182;land;false;plains;1
971;130;229;225;land;true;plains;1
972;246;176;188;land;true;plains;1
973;113;233;200;land;false;plains;1
974;117;204;218;land;false;plains;1
975;218;69;220;land;false;plains;1
976;210;251;162;land;false;plains;1
977;210;84;223;land;false;plains;1
978;164;165;209;land;false;plains;1
979;119;205;244;land;true;plains;1
980;232;116;243;land;false;plains;1
981;136;202;207;land;false;plains;1
982;218;244;135;land;false;plains;1
983;177;206;181;land;false;plains;1
984;250;50;203;land;false;plains;1
985;241;141;208;land;false;plains;1
986;141;247;117;land;false;plains;1
987;240;75;234;land;true;plains;1
988;216;254;31;land;true;plains;1
989;141;175;230;land;false;plains;1
990;145;187;198;land;true;plains;1
991;228;246;156;land;false;plains;1
992;240;52;248;land;false;plains;1
993;246;14;243;land;true;plains;1
994;203;249;137;land;false;plains;1
995;252;173;200;land;false;plains;1
996;92;254;231;land;false;plains;1
997;161;248;200;land;false;plains;1
998;230;95;184;land;false;plains;1
999;226;226;59;land;true;plains;1
1000;74;218;233;land;false;plains;1
1001;132;205;220;land;true;plains;1
1002;162;208;189;land;false;plains;1
1003;238;182;211;land;false;plains;1
1004;83;226;220;land;false;plains;1
1005;45;247;251;land;false;plains;1
1006;159;246;176;land;false;plains;1
1007;195;174;150;land;false;plains;1
1008;116;220;176;land;false;plains;1
1009;189;118;253;land;false;plains;1
1010;203;133;248;land;true;plains;1
1011;98;209;195;land;false;plains;1
1012;148;207;203;land;false;plains;1
1013;249;214;238;land;false;plains;1
1014;133;218;155;land;true;plains;1
1015;233;179;112;land;false;plains;1
1016;254;229;57;land;false;plains;1
1017;180;245;96;land;false;plains;1
1018;144;246;114;land;false;plains;1
1019;235;191;169;land;false;plains;1
1020;216;168;208;land;false;plains;1
1021;202;245;149;land;false;plains;1
1022;193;91;248;land;false;plains;1
1023;187;221;138;land;false;plains;1
1024;237;183;119;land;false;plains;1
1025;254;109;165;land;false;plains;1
1026;225;161;183;land;true;plains;1
1027;195;239;186;land;false;plains;1
1028;136;214;195;land;false;plains;1
1029;171;144;191;land;false;plains;1
1030;244;145;222;land;true;plains;1
1031;241;39;250;land;true;plains;1
1032;242;254;182;land;false;plains;1
1033;178;191;239;land;true;plains;1
1034;222;183;133;land;false;plains;1
1035;219;167;231;land;false;plains;1
1036;204;237;106;land;false;plains;1
1037;250;128;222;land;true;plains;1
1038;233;42;231;land;false;plains;1
1039;98;240;253;land;false;plains;1
1040;142;221;156;land;false;plains;1
1041;231;174;169;land;false;plains;1
1042;141;209;238;land;false;plains;1
1043;253;176;110;land;false;plains;1
1044;198;99;234;land;false;plains;1
1045;171;254;212;land;false;plains;1
1046;183;219;250;land;false;plains;1
1047;237;250;84;land;true;plains;1
1048;254;210;218;land;false;plains;1
1049;235;111;210;land;false;plains;1
1050;189;231;248;land;true;plains;1
1051;225;60;234;land;false;plains;1
1052;76;190;252;land;false;plains;1
1053;251;209;104;land;false;plains;1
1054;202;225;179;land;false;plains;1
1055;167;237;215;land;false;plains;1
1056;171;183;189;land;false;plains;1
1057;126;247;160;land;false;plains;1
1058;205;245;114;land;false;plains;1
1059;165;168;219;land;false;plains;1
1060;142;151;236;land;false;plains;1
1061;179;154;250;land;false;plains;1
1062;175;240;129;land;false;plains;1
1063;210;149;188;land;false;plains;1
1064;224;204;219;land;false;plains;1
1065;213;233;131;land;false;plains;1
1066;172;156;246;land;true;plains;1
1067;236;179;97;land;false;plains;1
1068;233;254;180;land;false;plains;1
1069;223;136;142;land;false;plains;1
1070;216;237;108;land;false;plains;1
1071;247;195;231;land;false;plains;1
1072;224;185;170;land;false;plains;1
1073;254;168;152;land;true;plains;1
1074;167;198;214;land;false;plains;1
1075;76;220;249;land;false;plains;1
1076;237;239;166;land;false;plains;1
1077;249;243;109;land;false;plains;1
1078;248;180;164;land;true;plains;1
1079;169;198;161;land;false;plains;1
1080;244;113;214;land;false;plains;1
1081;173;228;209;land;false;plains;1
1082;218;201;230;land;false;plains;1
1083;65;252;184;land;false;plains;1
1084;164;180;179;land;true;plains;1
1085;135;152;236;land;false;plains;1
1086;172;246;243;land;false;plains;1
1087;94;215;233;land;false;plains;1
1088;173;207;188;land;false;plains;1
1089;247;247;254;land;false;plains;1
1090;134;207;250;land;false;plains;1
1091;248;192;195;land;true;plains;1
1092;126;251;246;land;false;plains;1
1093;226;110;202;land;false;plains;1
1094;244;167;163;land;false;plains;1
1095;137;208;202;land;false;plains;1
1096;223;202;90;land;true;plains;1
1097;220;60;250;land;false;plains;1
1098;252;158;112;land;false;plains;1
1099;247;180;203;land;false;plains;1
1100;190;211;128;land;false;plains;1
1101;220;229;168;land;false;plains;1
1102;195;237;242;land;false;plains;1
1103;221;202;219;land;false;plains;1
1104;190;216;232;land;false;plains;1
1105;161;143;198;land;false;plains;1
1106;203;176;158;land;false;plains;1
1107;100;216;204;land;false;plains;1
1108;212;225;115;land;true;plains;1
1109;244;241;170;land;false;plains;1
1110;75;244;238;land;true;plains;1
1111;196;74;238;land;false;plains;1
1112;228;214;194;land;false;plains;1
1113;134;194;254;land;false;plains;1
1114;237;193;142;land;false;plains;1
1115;220;243;83;land;false;plains;1
1116;142;169;237;land;false;plains;1
1117;219;195;252;land;false;plains;1
1118;149;246;123;land;true;plains;1
1119;170;164;237;land;false;plains;1
1120;147;251;232;land;false;plains;1
1121;164;222;182;land;true;plains;1
1122;245;158;167;land;false;plains;1
1123;75;249;210;land;false;plains;1
1124;250;249;2;land;false;plains;1
1125;227;140;243;land;false;plains;1
1126;241;191;127;land;false;plains;1
1127;235;134;151;land;false;plains;1
1128;186;161;217;land;false;plains;1
1129;185;252;249;land;false;plains;1
1130;251;148;223;land;false;plains;1
1131;188;254;124;land;false;plains;1
1132;183;133;254;land;false;plains;1
1133;168;248;203;land;false;plains;1
1134;230;152;164;land;false;plains;1
1135;221;115;192;land;false;plains;1
1136;251;175;207;land;true;plains;1
1137;168;212;195;land;false;plains;1
1138;112;248;248;land;true;plains;1
1139;254;126;188;land;false;plains;1
1140;220;246;50;land;false;plains;1
1141;212;96;221;land;false;plains;1
1142;190;163;201;land;false;plains;1
1143;78;212;248;land;false;plains;1
1144;93;221;215;land;true;plains;1
1145;184;182;143;land;false;plains;1
1146;175;238;119;land;false;plains;1
1147;242;80;253;land;false;plains;1
1148;226;189;163;land;true;plains;1
1149;229;243;164;land;true;plains;1
1150;218;130;238;land;false;plains;1
1151;246;222;150;land;false;plains;1
1152;124;223;238;land;true;plains;1
1153;194;250;97;land;false;plains;1
1154;253;254;27;land;true;plains;1
1155;194;211;211;land;false;plains;1
1156;240;223;101;land;false;plains;1
1157;218;238;154;land;false;plains;1
1158;145;157;250;land;false;plains;1
1159;216;96;227;land;false;plains;1
1160;227;203;119;land;false;plains;1
1161;225;206;202;land;false;plains;1
1162;156;249;244;land;true;plains;1
1163;234;160;217;land;false;plains;1
1164;103;210;247;land;false;plains;1
1165;205;148;198;land;false;plains;1
1166;153;208;215;land;false;plains;1
1167;219;140;226;land;false;plains;1
1168;240;240;187;land;true;plains;1
1169;211;246;167;land;false;plains;1
1170;180;242;102;land;true;plains;1
1171;200;130;232;land;false;plains;1
1172;222;206;129;land;false;plains;1
1173;157;235;134;land;false;plains;1
1174;218;160;148;land;false;plains;1
1175;73;243;218;land;false;plains;1
1176;214;156;220;land;false;plains;1
1177;189;159;242;land;false;plains;1
1178;112;243;156;land;false;plains;1
1179;236;173;204;land;false;plains;1
1180;193;198;118;land;false;plains;1
1181;36;252;249;land;false;plains;1
1182;193;155;242;land;false;plains;1
1183;111;238;193;land;false;plains;1
1184;215;95;221;land;false;plains;1
1185;244;13;244;land;false;plains;1
1186;250;245;201;land;true;plains;1
1187;201;128;172;land;false;plains;1
1188;247;200;146;land;false;plains;1
1189;228;167;160;land;true;plains;1
1190;147;150;204;land;true;plains;1
1191;247;230;153;land;false;plains;1
1192;88;211;226;land;false;plains;1
1193;158;200;161;land;true;plains;1
1194;211;194;190;land;true;plains;1
1195;151;210;179;land;false;plains;1
1196;190;238;193;land;true;plains;1
1197;144;247;169;land;true;plains;1
1198;243;114;198;land;false;plains;1
1199;248;74;234;land;false;plains;1
1200;157;232;162;land;false;plains;1
1201;214;74;254;land;false;plains;1
1202;151;232;184;land;false;plains;1
1203;170;246;149;land;false;plains;1
1204;93;175;240;land;false;plains;1
1205;253;174;106;land;false;plains;1
1206;233;126;241;land;true;plains;1
1207;229;184;94;land;true;plains;1
1208;144;210;230;land;true;plains;1
1209;217;233;128;land;false;plains;1
1210;57;232;220;land;true;plains;1
1211;202;232;241;land;false;plains;1
1212;77;175;252;land;true;plains;1
1213;75;202;245;land;false;plains;1
1214;203;224;177;land;false;plains;1
1215;197;130;245;land;false;plains;1
1216;185;174;151;land;false;plains;1
1217;226;170;248;land;false;plains;1
1218;241;85;235;land;false;plains;1
1219;84;231;239;land;false;plains;1
1220;172;204;232;land;false;plains;1
1221;235;197;108;land;false;plains;1
1222;82;195;241;land;false;plains;1
1223;79;250;224;land;false;plains;1
1224;244;250;153;land;false;plains;1
1225;211;252;165;land;false;plains;1
1226;85;197;233;land;false;plains;1
1227;246;174;226;land;false;plains;1
1228;96;253;201;land;true;plains;1
1229;188;155;174;land;true;plains;1
1230;197;219;216;land;false;plains;1
1231;232;183;187;land;false;plains;1
1232;235;115;161;land;true;plains;1
1233;192;95;240;land;false;plains;1
1234;204;211;201;land;false;plains;1
1235;164;168;235;land;false;plains;1
1236;219;122;195;land;true;plains;1
1237;242;111;213;land;false;plains;1
1238;111;203;187;land;false;plains;1
1239;98;161;244;land;true;plains;1
1240;83;186;233;land;false;plains;1
1241;250;239;239;land;true;plains;1
1242;244;193;236;land;false;plains;1
1243;160;165;203;land;false;plains;1
1244;135;197;230;land;false;plains;1
1245;207;169;192;land;false;plains;1
1246;214;231;61;land;false;plains;1
1247;209;243;252;land;false;plains;1
1248;154;133;240;land;false;plains;1
1249;48;242;254;land;true;plains;1
1250;128;245;156;land;true;plains;1
1251;122;192;248;land;false;plains;1
1252;189;234;132;land;false;plains;1
1253;114;242;202;land;false;plains;1
1254;79;213;227;land;true;plains;1
1255;126;246;203;land;false;plains;1
1256;239;201;83;land;false;plains;1
1257;214;135;162;land;false;plains;1
1258;216;91;228;land;false;plains;1
1259;196;110;231;land;false;plains;1
